,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
0,458,Strike: $455,129,20,1.808698248496456,1.6712147755159013,-1.0359927380920662,-1.607005655409642,67,28,Strike: $456,111,90,-0.6391897794245152,-0.8756552094391448,-2.605618789132494,-2.8724346814475306,66,114,Strike: $457,102,39,0.4615909283581483,0.19021601188066578,-0.587713755454331,-0.9665558432729005,55,115,Strike: $458,93,90,3.4367253895122185,3.155874146057951,3.6643061734123306,2.941878126913665,114,136,Strike: $459,63,142,2.8891521147712718,2.736109232097902,3.9817939879541844,3.6152216272813207,81,104,Strike: $460,107,55,2.172754766931901,2.0341416931515406,4.361745995662592,3.870252142796166,109,129,Strike: $461,133,37,2.2044220320176415,1.958553316100195,5.298257432371045,4.857746659189082,43,85
1,464.6379162665218,Strike: $455,148,2,1.449529631029807,1.0744092238442606,-8.229817011679396,-8.59670034185082,66,48,Strike: $456,108,80,1.97513520039768,1.7880220243376144,-6.466337371731973,-7.153447557963577,61,113,Strike: $457,98,45,0.9808256794120731,0.8333961139628159,-6.56779450859979,-7.038069456794039,53,96,Strike: $458,88,95,1.3961886554592908,1.0816721249834598,-5.24310656501296,-5.436665375118547,107,156,Strike: $459,63,131,2.201007921260218,1.9996525235443223,-3.2834954314129705,-3.905148834310338,78,105,Strike: $460,93,48,1.9795357347411753,1.8016913427143462,-2.4436339677266146,-2.9177007253802456,104,119,Strike: $461,144,28,0.771085485726102,0.5500166252327381,-2.7688278767321886,-3.1142479465320876,43,86
2,468.0628693926923,Strike: $455,138,14,1.8288648626044282,1.667559630751149,-11.178917464118229,-11.506306507965453,64,49,Strike: $456,102,92,2.5937097321234726,2.3228197332225675,-9.435124246371329,-9.858754039911316,82,118,Strike: $457,91,60,1.2903699231302808,1.0436034751853913,-9.66976487457224,-10.170936850580903,57,95,Strike: $458,88,103,2.5956690439721593,2.3583436607964336,-7.434840910511354,-7.832577441157296,113,152,Strike: $459,65,131,1.2630130542449005,1.022519491533733,-7.724795738091615,-8.09015992733515,71,109,Strike: $460,82,39,3.2196366540919854,2.963532817850052,-4.796314607503393,-5.151167610588179,97,126,Strike: $461,148,21,2.4634257627353384,2.2672524194160975,-4.504290025633891,-4.955025412043274,66,85
3,469.1737565256287,Strike: $455,128,4,0.9517037504744148,0.7931784645520694,-13.26938663492696,-13.37850519412169,69,54,Strike: $456,109,84,4.267952094214583,4.272649850984544,-8.812996881089738,-8.962511898233178,73,115,Strike: $457,94,60,4.161898084937968,4.06857286745067,-7.913331262431971,-8.28640450358208,70,99,Strike: $458,91,93,2.933893222302292,2.6853363267819454,-7.9955342268981955,-8.487400315311088,97,144,Strike: $459,63,116,2.057311694499748,1.8599516504264102,-7.824203079628167,-8.23206978268726,72,100,Strike: $460,74,52,3.2118761642372515,3.046960106579211,-5.888889369452466,-6.11898125948157,95,111,Strike: $461,168,16,2.424754312519741,2.3850115321897234,-5.561127603596897,-5.926589167279748,71,93
4,459.9260491182277,Strike: $455,143,0,2.6836005367225635,2.3155661955389077,-2.5055554914690323,-2.631636399843449,58,65,Strike: $456,114,88,1.085379979427727,0.8740475918978878,-2.71717635597414,-3.336034798726491,68,131,Strike: $457,100,71,3.1856197160588464,3.0802833684314055,0.26613757290213774,-0.15795265667666625,76,98,Strike: $458,80,76,1.6667938899236825,1.4188582605288889,-0.1376413351157016,-0.5979013413999567,93,152,Strike: $459,69,111,0.40544655973899557,0.28919651778080724,-0.5201692746840034,-0.7511609404148928,66,97,Strike: $460,78,52,0.4900949598285691,0.3340272232300499,0.5242806074080594,0.2835532587404137,100,116,Strike: $461,159,19,2.8333592848709084,2.7091239488714534,3.9927527024369596,3.6513957878361634,91,93
5,455.6035671699711,Strike: $455,149,9,0.5410028352109411,0.27773206482723667,0.05238487406848821,-0.34335459044412847,67,68,Strike: $456,122,93,1.7958986769895091,1.480156803579868,2.073547190031504,1.8709683737849194,62,138,Strike: $457,108,80,2.346506584584753,2.131797270000617,3.9704225522914802,3.48889452856229,92,82,Strike: $458,97,86,2.5951735092726858,2.627775538613907,5.308447345366704,4.715692073669109,100,152,Strike: $459,49,107,1.6149141670341454,1.3820315221752122,4.986893836651637,4.5727551453493325,70,114,Strike: $460,59,67,0.14042368920630244,0.042616117480076654,4.664512227079136,4.425566742471212,100,112,Strike: $461,154,8,2.926604635870177,2.711347375590945,8.40703080482046,8.059409690152672,95,80
6,463.21254525368795,Strike: $455,149,25,1.8492922493633306,1.588816076493878,-6.3449261968942485,-6.6103508630278975,56,51,Strike: $456,109,104,0.09236514970224419,0.025473973350996743,-6.878791112562049,-7.439679113788589,54,138,Strike: $457,91,89,3.4039890074439754,3.2322674146064014,-2.5043428733775714,-3.13018728286906,73,89,Strike: $458,99,89,1.790682179735483,1.7187533356705957,-3.254910782530041,-3.6120338122696936,84,165,Strike: $459,54,122,2.556544163661891,2.228125609880288,-1.6806953990152436,-2.007379653740839,82,105,Strike: $460,49,97,3.241903329379798,2.8288086796716314,0.14414671424916375,-0.2775170907560401,98,104,Strike: $461,163,0,1.381371407725299,1.256923155379135,-0.5331148413257272,-0.8543626764289391,89,91
7,464.55868998020685,Strike: $455,150,19,1.6781576132826612,1.55532376052634,-7.852642337262587,-8.12872260730828,41,52,Strike: $456,114,96,2.3604467546683665,2.064299570204488,-6.150460575137722,-6.587156346194001,32,131,Strike: $457,79,97,1.5303169294745915,1.3677456530169807,-5.791264423209255,-6.399595931007799,79,89,Strike: $458,116,81,2.605502137952059,2.38267331660263,-3.8137421934863287,-4.260716331622693,83,161,Strike: $459,67,106,2.802592800016221,2.3253920144930547,-2.8448841382998866,-3.3375752296616064,67,83,Strike: $460,49,104,2.2617293091330484,2.0768345321629345,-2.2923576467878637,-2.589571453614068,103,115,Strike: $461,147,2,2.8736956682891472,2.8344221218811145,-0.3266505374287627,-0.83180452582166,78,92
8,461.32995203829597,Strike: $455,165,14,1.7855293232264164,1.4505181310988937,-4.443713213443745,-4.7673432474171955,32,64,Strike: $456,110,88,2.4278998315308793,2.207269970497084,-2.887756495745778,-3.2483158743745255,41,132,Strike: $457,93,99,2.84010517211694,2.690482923242942,-1.4750810210635499,-1.622086407416701,79,93,Strike: $458,114,88,2.234288784560988,2.2244307449511687,-0.7811569233462182,-1.178383590173124,68,172,Strike: $459,69,105,1.2145265815286668,1.159264512244261,-0.8965020874247994,-1.4171017453548251,73,86,Strike: $460,44,108,2.1254410536703996,1.924082263226169,0.7214249158778454,0.5748379537324986,112,127,Strike: $461,141,0,1.7322808660750073,1.5856938411482078,1.5820640048278463,0.9661032893695813,79,88
9,454.33462847414785,Strike: $455,163,10,1.5334354235265175,1.3890998074997136,2.273557327144892,2.001129873388065,32,79,Strike: $456,100,79,3.3633386663755838,3.22576658127208,5.221613803445136,4.783719044157131,68,108,Strike: $457,79,85,0.32446560134738567,0.2283560552561621,3.222986571641275,2.737909632275182,64,94,Strike: $458,131,75,0.6365046225933391,0.5622726067928139,4.385653773563347,4.163402281364034,58,187,Strike: $459,56,115,3.1155471088715823,2.976788699376074,7.842478984336344,7.581507787982603,71,94,Strike: $460,39,95,1.4357067109930854,1.3451792138310759,7.249764597265123,6.8906905049204035,110,124,Strike: $461,154,0,1.7931610619745726,1.7272362504541277,8.54614021114195,8.257194855181426,84,67
