,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
0,458,Strike: $455,97,103,1.23625406683038,1.1668049845550161,-1.6749579034659898,-1.9139854948139776,0,303,Strike: $456,125,75,4.451877660176899,3.9689600717713134,2.2170888193375498,2.0682946031103104,0,275,Strike: $457,112,88,1.8540998049764914,1.7414578895103967,0.9774793810685224,0.5596300281092241,0,288,Strike: $458,45,155,-0.850945518790454,-1.0006622604138773,-0.7808920112788662,-1.2685592750479615,0,355,Strike: $459,128,72,2.0839731433576403,1.8389087273776301,3.0208346968300877,2.7302031573903327,0,272,Strike: $460,114,86,2.9707299087973524,2.630593394542415,5.1091773134433,4.600056877659041,0,286,Strike: $461,101,99,3.3367456827025643,3.2659629803555097,6.5251556543927425,6.133051164773113,0,299
1,454.2236477982297,Strike: $455,97,53,1.7777218517666515,1.5508578939705424,2.8102516671639086,2.0964744904636787,47,103,Strike: $456,135,15,3.1393234401957235,2.9500999929188345,4.92289125488053,4.517628961132737,85,65,Strike: $457,112,38,2.853786523832084,2.589587474281835,5.685050588354545,5.322251154239818,62,88,Strike: $458,35,115,1.3645561315031183,1.2049299940286076,5.313222359707499,5.034187100226587,0,165,Strike: $459,147,3,3.050137764747471,2.934170529821699,7.932354591363496,7.463077890283095,97,53,Strike: $460,144,6,2.510429977621306,2.3001289421914897,8.45879553942095,7.910402755405473,94,56,Strike: $461,102,48,2.86820581182113,2.6620527541649426,9.758872969320329,9.327368704141934,52,98
2,453.8896656676269,Strike: $455,107,43,0.38046507652950856,0.1470767567196124,1.713419599875665,0.9913404513377917,57,93,Strike: $456,145,5,2.495444335210317,2.3470461827886577,4.678001550961349,4.1078047343394655,95,55,Strike: $457,110,40,1.3957202638672561,1.0007242100291034,4.498614895822774,4.01446296689644,60,90,Strike: $458,42,108,2.184966820984171,1.857865539134622,6.395248408629122,5.737464167508596,0,158,Strike: $459,124,26,2.1029214649820407,1.8202439103281605,7.2514205608616535,6.9841060903214,74,76,Strike: $460,144,6,1.3226618462569208,1.0068306779044416,7.481734979730725,7.17010733543404,94,56,Strike: $461,94,56,2.331859072098335,2.178163671102371,9.582463126249854,9.234892783480287,44,106
3,463.16783046432005,Strike: $455,110,40,1.4729633381400866,1.3022887949383914,-6.6723833997643425,-7.015978128631209,60,90,Strike: $456,157,0,2.446390610059889,2.294180404891655,-4.497855897962721,-4.896823372335222,107,43,Strike: $457,113,37,2.2081020785268404,2.125366517115192,-3.925716818800345,-4.167265333983263,63,87,Strike: $458,25,125,0.9051461399319582,0.7257407458199678,-4.120349165729997,-4.558214469895716,0,175,Strike: $459,117,33,2.3646894390139295,2.10083622054585,-1.7977875324539616,-2.1844803486962814,67,83,Strike: $460,149,1,0.10665844902042854,-0.08374161434172439,-2.8580802518961734,-3.412637528219758,99,51,Strike: $461,102,48,3.954992509258691,3.7297917384130996,1.7243240941215598,1.3421055986468768,52,98
4,464.0418269605323,Strike: $455,126,24,2.6864802849751745,2.3936575519671988,-6.263316169561429,-6.805521091177907,76,74,Strike: $456,172,0,2.1851663425905095,1.9569111144080207,-5.676594379761931,-6.065970766368964,122,28,Strike: $457,88,62,4.230122918504156,4.015802746183597,-2.5408599093226014,-3.1224538099722965,38,112,Strike: $458,38,112,3.32192984450658,3.0693066682235486,-2.543528215114542,-3.132261306103112,0,162,Strike: $459,125,25,2.707419045316092,2.4961062409300268,-2.1993312908207896,-2.741865816478749,75,75,Strike: $460,141,9,2.778356216886759,2.6632762394799347,-1.1211453624412953,-1.4624547474541978,91,59,Strike: $461,96,54,1.7178152289436213,1.577712374000733,-1.0675130235276387,-1.482210824978117,46,104
5,463.4372239105607,Strike: $455,112,38,2.1994108823543783,2.023565795750471,-6.1334234424448635,-6.466091931582897,62,88,Strike: $456,170,0,2.3098275398197208,2.124253885599658,-4.91638659094433,-5.470306391339316,120,30,Strike: $457,73,77,1.5640653942865845,1.2180696688915562,-4.953526564668363,-5.3422122548963715,23,127,Strike: $458,45,105,0.39180933534401463,0.15509927894087888,-4.944584491786368,-5.479224148878948,0,155,Strike: $459,135,15,3.139638228637865,2.9668897467685573,-1.2597934752819302,-1.462494539645249,85,65,Strike: $460,141,9,2.013037007716903,1.745099964971889,-1.4072477887663053,-1.7758582091147954,91,59,Strike: $461,101,49,1.0098631546980392,1.066555834094451,-1.2505585816288416,-1.6656343996183502,51,99
6,463.0024229112209,Strike: $455,106,44,2.196603820685498,1.963204244941216,-5.734560979871326,-6.086804017663245,56,94,Strike: $456,179,0,3.840322625780657,3.6094736951263506,-3.1170506109404323,-3.524341446252166,129,21,Strike: $457,66,84,2.8045574980160244,2.6762656462759637,-2.982419112426417,-3.336742522927903,16,134,Strike: $458,36,114,1.8638822992572592,1.5202530388002968,-3.0729625622119094,-3.426434279321364,0,164,Strike: $459,130,20,2.2277681560900424,1.9529725461541763,-1.5634943829332888,-2.0704411387416397,80,70,Strike: $460,139,11,0.9398253390929525,0.7449021315440001,-1.9389842303435232,-2.2547830539450184,89,61,Strike: $461,101,49,2.557656447340416,2.454972821881344,0.6412116971904774,0.2812926245223124,51,99
7,469.53241851899253,Strike: $455,108,42,2.8928206875458757,2.5621238210433113,-11.564372441703565,-12.023305464468041,58,92,Strike: $456,170,0,1.2319785635524285,0.8577295590963506,-12.239063694535112,-12.712682163287578,120,30,Strike: $457,62,88,2.850709843352259,2.6189291344485124,-9.768391569051436,-10.05380758973247,12,138,Strike: $458,26,124,1.8963852248370188,1.7557496884416155,-9.662522866288466,-10.031880779805512,0,174,Strike: $459,153,0,1.885717697959808,1.8233456066511615,-8.223762593045253,-8.768982115366729,103,47,Strike: $460,148,2,2.7243886961616703,2.5031645143322576,-6.694963616537432,-7.211505583835258,98,52,Strike: $461,106,44,0.1396209044719099,-0.06310289384115964,-8.197449319683676,-8.624818007981698,56,94
8,476.47917651592786,Strike: $455,120,30,0.3172692014083036,0.10567252383082931,-21.093771110223063,-21.50634892463166,70,80,Strike: $456,173,0,2.29232172516135,1.9849447279325698,-18.16581844150115,-18.590266146476978,123,27,Strike: $457,84,66,1.0909984571205062,0.9784929876240273,-18.357250460518834,-18.69812813677105,34,116,Strike: $458,38,112,1.603227515442717,1.6183251721600356,-16.62992894097436,-17.00291015202622,0,162,Strike: $459,148,2,0.02392124609746782,0.0036078865360331114,-17.142721822383052,-17.620716936098017,98,52,Strike: $460,158,0,2.7186413873318047,2.53621838240841,-13.59026531859865,-14.157869121409556,108,42,Strike: $461,101,49,1.8485615323314213,1.6849006750156428,-13.452512645956027,-13.862172313169912,51,99
9,477.6572285334349,Strike: $455,123,27,3.7864168134842675,3.6684217958820122,-18.72059030683334,-19.11098493603033,73,77,Strike: $456,187,0,2.993396161297501,2.8092555349497856,-18.68627548663167,-18.97779494045893,137,13,Strike: $457,108,42,0.12409797178079396,0.06698932733554058,-20.493314644685935,-20.81561571037737,58,92,Strike: $458,45,105,0.693174430627914,0.4178458005342162,-18.993146401933945,-19.31268084193223,0,155,Strike: $459,144,6,2.3863279776405846,2.1475068343926287,-16.206855701894824,-16.490507043473134,94,56,Strike: $460,165,0,3.454529612376741,3.26689340926545,-14.219446267350474,-14.622444382597767,115,35,Strike: $461,112,38,2.462196993737631,2.3068166766550324,-14.135598105209116,-14.545351268420914,62,88
